"0","aser_trends <- read_csv(""https://raw.githubusercontent.com/dougj892/public-datasets/master/ASER%20trends%20over%20time.csv"")"
"2","Parsed with column specification:
cols(
  .default = col_double(),
  State = [31mcol_character()[39m,
  state_abbr = [31mcol_character()[39m
)
"
"2","See spec(...) for full column specifications.
"
"0","corrs <- aser_trends %>% "
"0","  group_by(year) %>% "
"0","  summarise(pearson = cor(std3_read_std1_all, std3_subtract_all, use=""pairwise.complete.obs"", method=""pearson""),"
"0","            spearman = cor(std3_read_std1_all, std3_subtract_all, use=""pairwise.complete.obs"", method=""spearman""))"
"2","`summarise()` ungrouping output (override with `.groups` argument)
"
"0","corrs %>% summarise_all(mean, na.rm = TRUE)"
